#{"t_start": 1778980476.7989197, "env_id": "MiniGrid-Empty-5x5-v0"}
r,l,t
1.725,5,96.960888
1.617,7,96.967396
1.6735,6,96.977946
1.725,5,96.984455
1.563,8,96.993469
1.725,5,96.998474
1.725,5,97.00499
1.725,5,97.008992
1.725,5,97.016598
1.725,5,97.022619
1.725,5,97.030133
1.725,5,97.036147
1.725,5,97.040217
1.725,5,97.045238
1.725,5,97.053746
1.725,5,97.058251
1.6735,6,97.066262
1.519,9,97.074271
1.676,6,97.077774
1.725,5,97.082279
1.725,5,97.087791
1.725,5,97.092293
1.725,5,97.098803
1.725,5,97.103813
1.725,5,97.110816
1.725,5,97.117599
1.725,5,97.122607
1.622,7,97.130167
1.725,5,97.134184
1.725,5,97.138182
1.725,5,97.143189
1.725,5,97.147195
1.725,5,97.1517
1.725,5,97.156208
1.725,5,97.16422
1.725,5,97.169728
1.671,6,97.178238
1.725,5,97.18425
1.725,5,97.188756
1.6735,6,97.192763
1.725,5,97.200767
1.725,5,97.206823
1.725,5,97.212326
1.725,5,97.217834
1.725,5,97.223355
1.725,5,97.227357
1.6195,7,97.23286
1.725,5,97.237368
1.725,5,97.240871
1.725,5,97.245888
1.725,5,97.252393
1.725,5,97.257404
1.725,5,97.260916
1.725,5,97.265937
1.725,5,97.270942
1.725,5,97.27558
1.5755,8,97.2861
1.725,5,97.2911
1.725,5,97.297145
1.725,5,97.306387
1.725,5,97.31139
1.725,5,97.317402
1.725,5,97.322408
1.509,9,97.334931
1.725,5,97.340433
1.725,5,97.344444
1.725,5,97.348446
1.725,5,97.353458
1.725,5,97.35746
1.671,6,97.363071
1.725,5,97.371091
1.725,5,97.377101
1.725,5,97.381101
1.725,5,97.384606
1.725,5,97.394616
1.6735,6,97.399616
1.725,5,97.405123
1.725,5,97.414627
1.725,5,97.420132
1.725,5,97.425642
1.725,5,97.430642
1.725,5,97.43815
1.725,5,97.442671
1.568,8,97.452712
1.725,5,97.457219
1.725,5,97.463226
1.725,5,97.469231
1.725,5,97.473241
1.725,5,97.476753
1.612,7,97.482753
1.725,5,97.486761
1.725,5,97.490268
1.725,5,97.495777
1.725,5,97.500282
1.725,5,97.508787
1.617,7,97.514994
1.6685,6,97.518994
1.725,5,97.525006
1.725,5,97.529006
1.725,5,97.532509
1.725,5,97.536515
1.6685,6,97.541018
1.725,5,97.545535
1.725,5,97.549535
1.725,5,97.555051
1.6735,6,97.559053
1.6685,6,97.567065
1.725,5,97.572568
1.671,6,97.578078
1.5555,8,97.587589
1.725,5,97.595597
1.725,5,97.601103
1.671,6,97.607121
1.725,5,97.617629
1.725,5,97.621139
0.843,23,97.641201
1.725,5,97.645223
1.6685,6,97.650726
1.725,5,97.660237
1.725,5,97.665777
1.725,5,97.671776
1.725,5,97.677952
1.622,7,97.686959
1.725,5,97.692961
1.725,5,97.700935
1.725,5,97.70745
1.676,6,97.712949
1.725,5,97.720464
1.725,5,97.729994
1.671,6,97.735502
1.725,5,97.743032
1.725,5,97.747044
1.725,5,97.751044
1.676,6,97.759556
1.725,5,97.766073
1.725,5,97.770072
1.725,5,97.774085
1.612,7,97.782594
1.671,6,97.789306
1.725,5,97.792809
1.725,5,97.797812
1.725,5,97.801812
1.725,5,97.80832
1.725,5,97.81383
1.671,6,97.820827
1.612,7,97.828452
1.617,7,97.84169
1.725,5,97.847712
1.725,5,97.854713
1.725,5,97.862724
1.725,5,97.868734
1.627,7,97.876576
1.725,5,97.8818
1.725,5,97.887381
1.725,5,97.89389
1.725,5,97.901895
1.725,5,97.906252
1.725,5,97.910253
1.725,5,97.913757
1.725,5,97.919757
1.725,5,97.923778
1.4775,10,97.931799
1.725,5,97.938307
1.725,5,97.947337
1.725,5,97.951337
1.725,5,97.956355
1.725,5,97.962864
1.725,5,97.966455
1.671,6,97.970458
1.725,5,97.976491
1.725,5,97.980994
1.725,5,97.984511
1.725,5,97.989023
1.725,5,97.996527
1.725,5,98.001531
1.725,5,98.005037
1.725,5,98.008543
1.725,5,98.015052
1.676,6,98.019052
1.725,5,98.022557
1.725,5,98.030071
1.725,5,98.039584
1.725,5,98.046609
1.725,5,98.056629
1.725,5,98.063693
1.725,5,98.067699
1.725,5,98.071697
1.6685,6,98.076707
1.725,5,98.080706
1.6685,6,98.085213
1.725,5,98.090718
1.725,5,98.094225
1.725,5,98.098227
1.725,5,98.101732
1.725,5,98.107241
1.671,6,98.112746
1.725,5,98.117254
1.725,5,98.125268
1.725,5,98.131774
1.725,5,98.136783
1.617,7,98.145841
1.725,5,98.150841
1.725,5,98.155348
1.725,5,98.166132
1.725,5,98.169132
1.676,6,98.174687
1.725,5,98.179698
1.725,5,98.182698
1.725,5,98.187682
1.617,7,98.193184
1.617,7,98.199189
1.725,5,98.202691
1.725,5,98.207199
1.725,5,98.211199
1.725,5,98.21671
1.671,6,98.220711
1.725,5,98.224729
1.725,5,98.229729
1.671,6,98.234235
1.725,5,98.237741
1.725,5,98.242748
1.725,5,98.247128
1.725,5,98.252635
1.725,5,98.256144
1.725,5,98.262646
1.725,5,98.266652
1.725,5,98.27466
1.725,5,98.278664
1.725,5,98.28417
1.725,5,98.288683
1.725,5,98.292697
1.725,5,98.296701
1.6685,6,98.304721
1.725,5,98.308726
1.725,5,98.31323
1.671,6,98.320751
1.725,5,98.325818
1.725,5,98.329818
1.671,6,98.338995
1.725,5,98.345104
1.725,5,98.351105
1.6195,7,98.360612
1.622,7,98.371141
1.671,6,98.380682
1.725,5,98.387096
1.725,5,98.391609
1.725,5,98.395854
1.563,8,98.403856
1.671,6,98.41086
1.671,6,98.414865
1.6145,7,98.421868
1.725,5,98.425381
1.671,6,98.430379
1.725,5,98.43489
1.725,5,98.440396
1.725,5,98.444954
1.725,5,98.453455
1.6735,6,98.459479
1.725,5,98.462982
1.6685,6,98.468495
1.671,6,98.474515
1.725,5,98.481519
1.725,5,98.490546
1.725,5,98.497635
1.725,5,98.502634
1.725,5,98.511041
1.725,5,98.516047
1.725,5,98.521051
1.725,5,98.527071
1.671,6,98.534577
1.612,7,98.541585
1.725,5,98.545095
1.725,5,98.549095
1.725,5,98.554601
1.671,6,98.561603
1.725,5,98.567115
1.725,5,98.57262
1.725,5,98.58063
1.725,5,98.585137
1.725,5,98.591137
1.725,5,98.598644
1.725,5,98.608152
1.725,5,98.613659
1.725,5,98.619169
1.725,5,98.62418
1.725,5,98.631182
1.725,5,98.63669
1.725,5,98.642689
1.725,5,98.648198
1.725,5,98.656707
1.617,7,98.664422
1.725,5,98.670929
1.725,5,98.674935
1.725,5,98.678938
1.725,5,98.682938
1.725,5,98.691946
1.725,5,98.697453
1.725,5,98.701958
1.725,5,98.710967
1.725,5,98.718474
1.725,5,98.721982
1.725,5,98.725491
1.725,5,98.729615
1.725,5,98.735122
1.6145,7,98.739118
1.671,6,98.744633
1.725,5,98.748193
1.725,5,98.751194
1.725,5,98.7577
1.725,5,98.7627
1.725,5,98.768709
1.725,5,98.774291
1.6685,6,98.782808
1.725,5,98.788816
1.725,5,98.79432
1.725,5,98.802829
1.671,6,98.809022
1.725,5,98.815532
1.671,6,98.827595
1.6685,6,98.83158
1.725,5,98.838088
1.725,5,98.842592
1.725,5,98.848119
1.725,5,98.853628
1.563,8,98.86389
1.725,5,98.869397
1.676,6,98.872902
1.6685,6,98.878414
1.725,5,98.883923
1.725,5,98.887428
1.725,5,98.891428
1.725,5,98.898439
1.725,5,98.903457
1.725,5,98.907467
1.725,5,98.91147
1.725,5,98.918988
1.529,9,98.929514
1.671,6,98.934023
1.725,5,98.940026
1.725,5,98.944044
1.725,5,98.947556
1.725,5,98.952564
1.725,5,98.95757
1.6685,6,98.96157
1.725,5,98.966081
1.725,5,98.9741
1.725,5,98.980636
1.725,5,98.986145
1.725,5,98.990654
1.725,5,98.999169
1.725,5,99.004718
1.725,5,99.010226
1.676,6,99.017731
1.725,5,99.024247
1.676,6,99.029327
1.671,6,99.041834
1.6685,6,99.047346
1.676,6,99.053355
1.725,5,99.057359
1.725,5,99.060359
1.725,5,99.065373
1.519,9,99.072875
1.725,5,99.075895
1.725,5,99.079898
1.725,5,99.085905
1.725,5,99.089906
1.725,5,99.093408
1.725,5,99.097413
1.725,5,99.103425
1.725,5,99.106932
1.725,5,99.110933
1.725,5,99.115089
1.725,5,99.121089
1.725,5,99.123593
1.725,5,99.128098
1.725,5,99.131099
1.725,5,99.137606
1.725,5,99.140606
1.725,5,99.148118
1.725,5,99.152623
1.725,5,99.157129
1.725,5,99.161129
1.725,5,99.16465
1.725,5,99.168653
1.725,5,99.174158
1.725,5,99.177663
1.725,5,99.181663
1.725,5,99.184167
1.671,6,99.190672
1.612,7,99.19618
1.725,5,99.200179
1.725,5,99.202982
1.725,5,99.206908
1.676,6,99.213299
1.725,5,99.218303
1.6685,6,99.227924
1.725,5,99.232939
1.725,5,99.238677
1.622,7,99.254973
1.725,5,99.262849
1.725,5,99.269416
1.725,5,99.278183
1.725,5,99.284168
1.725,5,99.289108
1.725,5,99.294501
1.725,5,99.302709
1.725,5,99.307998
1.6735,6,99.313931
1.627,7,99.322716
1.6685,6,99.331074
1.725,5,99.336434
1.725,5,99.34269
1.617,7,99.35369
1.612,7,99.362877
1.725,5,99.371876
1.725,5,99.376034
1.725,5,99.379492
1.725,5,99.386609
1.725,5,99.391702
1.6685,6,99.397206
1.725,5,99.40401
1.725,5,99.410899
1.6735,6,99.416813
1.6735,6,99.426345
1.725,5,99.430853
1.725,5,99.435913
1.725,5,99.443936
0.601,26,99.474397
1.725,5,99.477721
1.725,5,99.48419
1.6685,6,99.487013
1.725,5,99.490527
1.671,6,99.496786
1.725,5,99.502647
1.725,5,99.506665
1.617,7,99.514738
1.725,5,99.518747
1.401,11,99.535342
1.725,5,99.539557
1.725,5,99.547629
1.725,5,99.553517
1.725,5,99.555456
1.725,5,99.563864
1.725,5,99.575
1.725,5,99.580129
1.725,5,99.58287
1.725,5,99.588322
1.725,5,99.597116
1.725,5,99.600122
1.725,5,99.606806
1.725,5,99.612822
1.725,5,99.620761
1.671,6,99.626781
1.725,5,99.631694
1.725,5,99.637701
1.725,5,99.640944
1.563,8,99.648604
1.725,5,99.652621
1.725,5,99.659008
1.725,5,99.66698
1.725,5,99.671024
1.725,5,99.676548
1.725,5,99.684605
1.725,5,99.696019
1.617,7,99.702596
1.725,5,99.709057
1.725,5,99.714634
1.725,5,99.720641
1.725,5,99.724151
1.725,5,99.733906
1.725,5,99.739757
1.725,5,99.744784
1.725,5,99.749793
1.725,5,99.756718
1.725,5,99.759715
1.725,5,99.764111
1.725,5,99.768127
1.725,5,99.774715
1.725,5,99.776717
1.725,5,99.780735
1.6685,6,99.786755
1.725,5,99.79126
1.725,5,99.794783
1.725,5,99.803727
1.725,5,99.810287
1.725,5,99.814793
1.725,5,99.818298
1.617,7,99.824585
1.725,5,99.828597
1.725,5,99.831604
1.725,5,99.836633
1.725,5,99.840637
1.725,5,99.846677
1.725,5,99.852209
1.725,5,99.860763
1.725,5,99.866355
1.725,5,99.87184
1.725,5,99.876642
1.725,5,99.886001
1.725,5,99.893021
1.725,5,99.898044
1.725,5,99.902553
1.725,5,99.908303
1.725,5,99.914845
1.725,5,99.921632
1.671,6,99.927065
1.671,6,99.932065
1.725,5,99.935572
1.725,5,99.939785
1.455,10,99.947882
1.725,5,99.952131
1.725,5,99.956609
1.725,5,99.961961
1.725,5,99.965913
1.671,6,99.975369
1.725,5,99.978253
1.725,5,99.983012
1.725,5,99.988249
1.725,5,99.994514
1.725,5,99.998529
1.725,5,100.006093
1.725,5,100.0121
1.725,5,100.02036
1.725,5,100.028596
1.725,5,100.032749
1.612,7,100.038264
1.6735,6,100.042768
1.725,5,100.050941
1.725,5,100.056283
1.725,5,100.061283
1.725,5,100.066604
1.725,5,100.073631
1.725,5,100.07881
1.725,5,100.084731
1.725,5,100.088798
1.671,6,100.094579
1.671,6,100.099207
1.617,7,100.104381
1.725,5,100.108745
1.725,5,100.114253
1.725,5,100.117821
1.725,5,100.121329
1.725,5,100.125672
1.725,5,100.131683
1.725,5,100.135975
1.725,5,100.144539
1.617,7,100.154069
1.671,6,100.159615
1.725,5,100.168009
1.725,5,100.172714
1.725,5,100.178135
1.6735,6,100.186522
1.725,5,100.191522
1.725,5,100.196665
1.725,5,100.202463
1.725,5,100.209695
1.725,5,100.213803
1.725,5,100.217663
1.725,5,100.221041
1.725,5,100.227479
1.725,5,100.23053
1.725,5,100.233778
1.6735,6,100.240498
1.676,6,100.244469
1.617,7,100.254572
1.725,5,100.260947
1.6735,6,100.266562
1.725,5,100.270796
1.622,7,100.277271
1.725,5,100.282368
1.725,5,100.288511
1.617,7,100.297391
1.725,5,100.302582
1.725,5,100.308635
1.725,5,100.316518
1.725,5,100.320546
1.725,5,100.324737
1.725,5,100.329589
1.725,5,100.335706
1.725,5,100.339543
1.725,5,100.342563
1.725,5,100.346445
1.725,5,100.35118
1.725,5,100.356402
1.725,5,100.359578
1.725,5,100.368154
1.725,5,100.375962
1.725,5,100.380547
1.6735,6,100.384544
1.725,5,100.389507
1.725,5,100.393777
1.725,5,100.397741
1.725,5,100.401516
1.725,5,100.406936
1.627,7,100.412042
1.725,5,100.416954
1.725,5,100.420701
1.725,5,100.424649
1.676,6,100.429853
1.725,5,100.433998
1.6685,6,100.4375
1.622,7,100.443731
1.725,5,100.447711
1.725,5,100.454801
1.725,5,100.456804
1.725,5,100.458809
1.725,5,100.465393
1.725,5,100.471755
1.725,5,100.479677
1.725,5,100.48451
1.563,8,100.491755
1.725,5,100.496267
1.725,5,100.502805
1.725,5,100.508001
1.627,7,100.51447
1.725,5,100.517975
1.725,5,100.522118
1.725,5,100.52463
1.6685,6,100.531889
1.725,5,100.533902
1.725,5,100.537409
1.612,7,100.544936
1.725,5,100.547827
1.725,5,100.552991
1.725,5,100.557062
1.725,5,100.560659
1.725,5,100.563163
1.725,5,100.568782
1.6735,6,100.573723
1.725,5,100.580371
1.617,7,100.593132
1.6145,7,100.604575
1.622,7,100.616725
1.725,5,100.622733
1.725,5,100.627828
1.612,7,100.636588
1.725,5,100.642012
1.725,5,100.649314
1.725,5,100.656608
1.725,5,100.659435
1.725,5,100.664699
1.725,5,100.666949
1.725,5,100.676234
1.725,5,100.682764
1.725,5,100.688335
1.6685,6,100.695451
1.725,5,100.705921
1.725,5,100.709674
1.725,5,100.713677
1.676,6,100.720517
1.725,5,100.724341
1.725,5,100.725567
1.725,5,100.736499
1.725,5,100.741962
1.725,5,100.746886
1.725,5,100.752901
1.725,5,100.760421
1.725,5,100.765933
1.725,5,100.771472
1.725,5,100.777981
1.725,5,100.784996
1.725,5,100.789214
1.725,5,100.794737
1.725,5,100.801242
1.725,5,100.806678
1.725,5,100.819069
1.725,5,100.823867
1.671,6,100.832575
1.725,5,100.833557
1.725,5,100.84291
1.725,5,100.846946
1.725,5,100.852997
1.5605,8,100.859253
1.725,5,100.862759
1.725,5,100.868087
1.725,5,100.871443
1.725,5,100.878204
1.725,5,100.879044
1.725,5,100.887285
1.725,5,100.8928
1.725,5,100.90028
1.725,5,100.906755
1.725,5,100.912803
1.725,5,100.917222
1.725,5,100.929927
1.6685,6,100.934582
1.671,6,100.940166
1.725,5,100.942669
1.725,5,100.946786
1.725,5,100.948795
1.725,5,100.956586
1.725,5,100.960091
1.725,5,100.964483
0.304,34,100.996871
1.725,5,100.997403
1.725,5,101.003903
1.725,5,101.007937
1.725,5,101.013966
1.725,5,101.017972
1.725,5,101.022979
1.499,9,101.033688
1.725,5,101.04179
1.725,5,101.045799
1.671,6,101.054418
1.725,5,101.060427
1.725,5,101.066947
1.725,5,101.070951
1.725,5,101.077014
1.725,5,101.085516
1.725,5,101.089548
1.725,5,101.094053
1.725,5,101.098109
1.725,5,101.102624
1.622,7,101.107044
1.671,6,101.114902
1.725,5,101.118412
1.725,5,101.118412
1.725,5,101.129079
1.725,5,101.135337
1.519,9,101.149481
1.725,5,101.153322
1.725,5,101.162113
1.725,5,101.167128
1.725,5,101.172881
1.622,7,101.179668
1.725,5,101.186426
1.725,5,101.191488
1.725,5,101.199606
1.725,5,101.204119
1.563,8,101.214029
1.725,5,101.217228
1.725,5,101.22282
1.725,5,101.232027
1.725,5,101.236354
1.725,5,101.242871
1.725,5,101.251868
1.725,5,101.259197
1.622,7,101.263702
1.622,7,101.268704
1.725,5,101.271457
1.725,5,101.275983
1.725,5,101.280507
1.725,5,101.284259
1.725,5,101.286268
1.725,5,101.29612
1.725,5,101.300377
1.725,5,101.304414
1.725,5,101.308373
1.5655,8,101.312876
1.725,5,101.318966
1.725,5,101.323987
1.671,6,101.327735
1.725,5,101.333763
1.612,7,101.337769
1.671,6,101.342785
1.725,5,101.346797
1.725,5,101.349808
1.725,5,101.354322
1.671,6,101.358332
1.725,5,101.368463
1.617,7,101.376507
1.725,5,101.379661
1.725,5,101.384686
1.725,5,101.388535
1.617,7,101.393379
1.725,5,101.397724
1.725,5,101.401742
1.725,5,101.407767
1.725,5,101.412781
1.725,5,101.418115
1.617,7,101.423882
1.725,5,101.427888
1.725,5,101.432891
1.725,5,101.436395
1.725,5,101.442831
1.725,5,101.445907
1.725,5,101.450144
1.725,5,101.454885
1.725,5,101.463418
1.725,5,101.467168
1.725,5,101.477623
1.6735,6,101.486148
1.725,5,101.491148
1.725,5,101.496156
1.725,5,101.500669
1.725,5,101.505759
1.725,5,101.506762
1.725,5,101.512901
1.725,5,101.514919
1.725,5,101.522931
1.5705,8,101.527223
1.725,5,101.532703
1.725,5,101.53665
1.725,5,101.53965
1.725,5,101.543909
1.725,5,101.548775
1.725,5,101.551021
1.676,6,101.556644
1.725,5,101.561546
1.671,6,101.565603
1.6735,6,101.571615
1.612,7,101.582581
1.725,5,101.585768
1.676,6,101.589771
1.725,5,101.595279
1.725,5,101.598017
1.612,7,101.604613
1.725,5,101.60821
1.725,5,101.612906
1.725,5,101.617665
1.725,5,101.62521
1.671,6,101.632722
1.725,5,101.638834
1.725,5,101.647086
1.725,5,101.65343
1.499,9,101.662725
1.725,5,101.665455
1.725,5,101.67588
1.725,5,101.678675
1.725,5,101.684077
1.563,8,101.697552
1.725,5,101.704558
1.725,5,101.711284
1.725,5,101.714669
1.725,5,101.719157
1.725,5,101.722846
1.725,5,101.728696
1.725,5,101.732794
1.725,5,101.7363
1.725,5,101.738905
1.725,5,101.746546
1.6735,6,101.75051
1.725,5,101.754032
1.725,5,101.75707
1.725,5,101.762873
1.612,7,101.768646
1.622,7,101.77391
1.725,5,101.77957
1.725,5,101.782787
1.725,5,101.78688
1.671,6,101.792486
1.725,5,101.796367
1.725,5,101.802869
1.725,5,101.809655
1.725,5,101.818182
1.6685,6,101.822577
1.725,5,101.826596
1.725,5,101.836204
1.671,6,101.842801
1.725,5,101.847729
1.676,6,101.855744
1.725,5,101.86127
1.725,5,101.866777
1.725,5,101.873517
1.725,5,101.878766
1.725,5,101.883872
1.725,5,101.889364
1.725,5,101.895238
1.6685,6,101.897837
1.725,5,101.902568
1.725,5,101.909295
1.725,5,101.914783
1.617,7,101.922928
1.725,5,101.927479
1.725,5,101.931478
1.725,5,101.936579
1.671,6,101.939429
1.725,5,101.944261
1.725,5,101.950137
1.725,5,101.953923
1.725,5,101.959109
1.725,5,101.963052
1.6735,6,101.969015
1.6685,6,101.973021
1.725,5,101.977051
1.725,5,101.983042
1.725,5,101.985552
1.725,5,101.990199
1.725,5,101.992985
1.725,5,101.99702
1.725,5,102.001495
1.725,5,102.006712
1.725,5,102.010637
1.725,5,102.016664
1.725,5,102.020669
1.725,5,102.024792
1.725,5,102.032653
1.725,5,102.039116
1.725,5,102.043231
1.725,5,102.046739
1.725,5,102.050249
1.725,5,102.056002
1.725,5,102.06101
1.725,5,102.06504
1.725,5,102.068046
1.725,5,102.074896
1.725,5,102.078905
1.725,5,102.08293
1.725,5,102.087719
1.725,5,102.09322
1.725,5,102.095225
1.6685,6,102.102999
1.725,5,102.109896
1.617,7,102.117455
1.725,5,102.123831
1.725,5,102.129768
1.725,5,102.135782
1.676,6,102.144958
1.725,5,102.148443
1.671,6,102.153426
1.725,5,102.155932
1.725,5,102.161928
1.6735,6,102.164111
1.725,5,102.172631
1.725,5,102.179152
1.725,5,102.184827
1.725,5,102.187331
1.725,5,102.196173
1.6195,7,102.203826
1.725,5,102.211211
1.725,5,102.217498
1.617,7,102.2246
1.725,5,102.230606
1.671,6,102.23665
1.725,5,102.243698
1.023,18,102.26515
1.725,5,102.27361
1.725,5,102.281177
1.725,5,102.284693
1.725,5,102.290502
1.725,5,102.29502
1.725,5,102.299025
1.725,5,102.303043
1.725,5,102.305064
1.725,5,102.311105
1.725,5,102.317716
1.725,5,102.321718
1.725,5,102.324727
1.5705,8,102.330068
1.725,5,102.334404
1.725,5,102.338969
1.725,5,102.344654
1.725,5,102.347652
1.725,5,102.349656
1.725,5,102.358276
1.725,5,102.365799
1.725,5,102.371416
1.725,5,102.376115
1.725,5,102.382825
1.725,5,102.38716
1.6685,6,102.389547
1.6735,6,102.39553
1.725,5,102.399967
1.725,5,102.406237
1.725,5,102.414988
1.725,5,102.421193
1.725,5,102.427979
1.725,5,102.432556
1.725,5,102.44167
1.725,5,102.445608
1.617,7,102.455834
1.725,5,102.460903
1.725,5,102.465802
1.725,5,102.473954
1.725,5,102.484108
1.725,5,102.488112
1.725,5,102.49296
1.725,5,102.497324
1.671,6,102.505199
1.725,5,102.508746
1.617,7,102.515802
1.725,5,102.519427
1.725,5,102.523625
1.725,5,102.527232
1.725,5,102.532643
1.725,5,102.538519
1.671,6,102.544307
1.725,5,102.547014
1.725,5,102.55267
1.725,5,102.558663
1.725,5,102.566243
1.725,5,102.572762
1.725,5,102.576259
1.725,5,102.586752
1.725,5,102.592647
1.725,5,102.597799
1.671,6,102.602763
1.725,5,102.609247
1.725,5,102.616995
1.725,5,102.622904
1.6685,6,102.631337
1.725,5,102.636902
1.725,5,102.64291
1.725,5,102.648426
1.725,5,102.653932
1.725,5,102.658437
1.725,5,102.661816
1.725,5,102.665877
1.48,10,102.674907
1.725,5,102.679486
1.617,7,102.68551
1.725,5,102.688524
1.725,5,102.697239
1.725,5,102.706005
1.725,5,102.711199
0.2045,32,102.749791
1.617,7,102.757626
1.725,5,102.763672
1.725,5,102.768835
1.725,5,102.774737
1.725,5,102.782566
1.725,5,102.786578
1.725,5,102.793111
1.725,5,102.798864
1.725,5,102.809182
1.725,5,102.81377
1.627,7,102.82076
1.5605,8,102.823267
1.725,5,102.827357
1.725,5,102.832867
1.725,5,102.837453
1.725,5,102.842961
1.725,5,102.846976
1.725,5,102.851004
1.676,6,102.858022
1.725,5,102.859749
1.617,7,102.86816
1.725,5,102.870163
1.725,5,102.875605
1.725,5,102.879617
1.617,7,102.886884
1.725,5,102.890456
1.725,5,102.900991
1.671,6,102.905011
1.725,5,102.911021
1.725,5,102.922618
1.725,5,102.926866
1.671,6,102.932534
1.725,5,102.938043
1.509,9,102.944674
1.725,5,102.948415
1.5605,8,102.954784
1.725,5,102.958318
1.725,5,102.963872
1.725,5,102.968026
1.725,5,102.972544
1.725,5,102.976065
1.725,5,102.981585
1.725,5,102.9856
1.725,5,102.98907
1.725,5,102.993212
1.725,5,102.998222
1.725,5,103.002014
1.617,7,103.009558
1.725,5,103.013849
1.725,5,103.017858
1.725,5,103.021862
1.6735,6,103.025965
1.676,6,103.030056
1.725,5,103.043799
1.725,5,103.049792
1.725,5,103.053818
1.725,5,103.060543
1.725,5,103.068604
1.725,5,103.074616
1.6735,6,103.079684
1.725,5,103.086733
1.725,5,103.092744
1.725,5,103.098474
1.725,5,103.102949
1.676,6,103.108526
1.725,5,103.116494
1.725,5,103.120306
1.671,6,103.130656
1.725,5,103.135752
1.725,5,103.141204
1.725,5,103.153045
1.725,5,103.159525
1.725,5,103.164284
1.725,5,103.171321
1.725,5,103.179859
1.725,5,103.186853
1.725,5,103.192871
1.6735,6,103.202053
1.725,5,103.208064
1.617,7,103.215944
1.725,5,103.222619
1.725,5,103.227711
1.627,7,103.236171
1.725,5,103.239958
1.725,5,103.247958
1.725,5,103.25699
1.725,5,103.265325
1.725,5,103.269231
1.725,5,103.274798
1.725,5,103.280026
1.725,5,103.28408
1.725,5,103.287492
1.671,6,103.294957
1.725,5,103.297963
1.725,5,103.302991
1.725,5,103.30753
1.671,6,103.31276
1.725,5,103.317062
1.725,5,103.321091
1.725,5,103.326619
1.725,5,103.328997
1.725,5,103.333983
1.725,5,103.337716
1.725,5,103.34375
1.725,5,103.347755
1.671,6,103.349759
1.725,5,103.354779
1.725,5,103.360332
1.6685,6,103.363813
1.725,5,103.367619
1.725,5,103.379966
1.6735,6,103.385941
1.725,5,103.392953
1.725,5,103.397372
1.671,6,103.403889
1.676,6,103.412891
1.725,5,103.417887
1.725,5,103.42356
1.725,5,103.429048
1.725,5,103.433584
1.725,5,103.437322
1.725,5,103.439994
1.6735,6,103.446035
1.671,6,103.452031
1.6735,6,103.458792
1.725,5,103.462885
1.725,5,103.466901
1.622,7,103.47291
1.6685,6,103.479086
1.725,5,103.482623
1.725,5,103.494841
1.725,5,103.4997
1.725,5,103.505525
1.725,5,103.510774
1.725,5,103.51485
1.725,5,103.518855
1.725,5,103.523875
1.725,5,103.530886
1.617,7,103.539255
1.725,5,103.545501
1.725,5,103.550509
1.725,5,103.555026
1.725,5,103.562826
1.725,5,103.568994
1.725,5,103.573759
1.725,5,103.580184
1.725,5,103.588261
1.5705,8,103.596521
1.725,5,103.604731
1.725,5,103.610897
1.725,5,103.615986
1.725,5,103.622978
1.725,5,103.630975
1.725,5,103.63499
1.725,5,103.64124
1.725,5,103.648698
1.725,5,103.653724
1.725,5,103.660071
1.725,5,103.665084
1.725,5,103.672989
1.725,5,103.679515
1.725,5,103.683047
1.725,5,103.690074
1.725,5,103.698552
1.725,5,103.703068
1.725,5,103.710827
1.725,5,103.716169
1.622,7,103.722661
1.676,6,103.727174
1.725,5,103.731172
1.725,5,103.735872
1.725,5,103.739902
1.622,7,103.745484
1.6735,6,103.751005
1.6735,6,103.755044
1.725,5,103.759051
1.725,5,103.764076
1.725,5,103.768551
1.676,6,103.77297
1.725,5,103.779975
1.725,5,103.783023
1.725,5,103.786082
1.725,5,103.792632
1.671,6,103.80177
1.617,7,103.808332
1.725,5,103.8207
1.725,5,103.826314
1.725,5,103.830314
1.725,5,103.839816
1.725,5,103.844743
1.725,5,103.850932
1.725,5,103.852984
1.725,5,103.862675
1.725,5,103.867191
1.725,5,103.872645
1.725,5,103.8782
1.725,5,103.883746
1.725,5,103.891212
1.671,6,103.897267
1.725,5,103.904906
