#{"t_start": 1778678010.3106925, "env_id": "LunarLander-v3"}
r,l,t
220.061367,518,1568.326245
85.011072,124,1568.459517
284.328164,493,1568.972914
284.915515,289,1569.275007
258.439807,253,1569.540569
222.40922,502,1570.109562
262.917535,232,1570.363326
244.811743,215,1570.598193
281.971094,274,1570.908214
252.659189,253,1571.167213
252.834875,369,1571.581969
289.979314,259,1571.861449
276.503737,521,1572.429052
267.841956,294,1572.730711
274.442892,346,1573.094262
-2.607701,1000,1574.176303
131.804992,922,1575.164231
250.832277,359,1575.536216
270.578409,481,1576.0484
227.041342,559,1576.652827
14.209155,152,1576.838648
270.217211,266,1577.134311
267.650821,355,1577.504402
264.428586,196,1577.709304
273.927442,258,1577.974229
256.060146,232,1578.225502
283.58052,244,1578.488241
198.597104,405,1578.946347
291.536803,307,1579.264438
26.38484,1000,1580.309794
254.778823,336,1580.675078
285.5711,308,1581.005261
201.030322,924,1581.978153
258.348717,544,1582.599269
257.330239,405,1583.024274
75.099787,1000,1584.100723
252.755553,312,1584.419342
277.46547,362,1584.80449
276.702389,423,1585.240985
275.35956,267,1585.525374
252.338089,392,1585.968451
257.094604,367,1586.343747
247.391874,399,1586.771824
211.09331,537,1587.371911
257.706113,501,1587.905081
259.178059,400,1588.333253
265.251208,269,1588.614324
253.464182,377,1588.995255
210.974436,524,1589.576672
269.025711,297,1589.883146
259.622969,298,1590.200891
269.827676,262,1590.465358
221.840458,551,1591.062171
253.098286,292,1591.347367
265.493753,456,1591.810866
246.173123,619,1592.44743
252.79866,532,1593.03084
262.041439,470,1593.533134
55.105095,120,1593.658779
272.628527,482,1594.180194
275.882775,364,1594.587263
37.58684,131,1594.72685
275.120405,461,1595.212265
266.149287,479,1595.720682
256.150217,367,1596.135267
275.418612,279,1596.434173
285.74144,248,1596.694505
259.797822,281,1596.989309
254.59568,405,1597.422223
208.725197,764,1598.256866
265.85225,305,1598.584547
292.42201,240,1598.834377
251.827338,288,1599.136182
52.704872,133,1599.273629
292.032468,202,1599.499963
269.227914,254,1599.810883
274.57769,355,1600.175467
231.370343,354,1600.549313
278.724435,329,1600.902272
299.556791,430,1601.372172
282.715247,342,1601.729356
254.087426,288,1602.030665
271.55191,271,1602.310839
275.466191,274,1602.612908
269.07306,268,1602.895281
274.987869,276,1603.223153
9.578622,127,1603.360908
286.811338,211,1603.591927
234.602039,295,1603.912466
267.363145,319,1604.255238
252.370496,316,1604.595288
283.757016,279,1604.898306
271.128292,239,1605.184931
276.143981,330,1605.535914
319.181032,322,1605.891093
264.278452,350,1606.258558
242.750418,493,1606.783812
56.543106,127,1606.935627
283.079534,376,1607.332145
47.62494,134,1607.464925
301.591956,183,1607.656296
246.850694,381,1608.05072
275.423442,320,1608.388722
265.669728,320,1608.743383
273.766167,300,1609.054757
253.693347,416,1609.509635
231.597249,233,1609.760741
261.297122,420,1610.198378
276.385299,255,1610.487275
285.137154,209,1610.718024
69.959408,118,1610.846147
30.675528,116,1610.96921
273.798311,283,1611.270928
244.122306,465,1611.758371
261.170069,428,1612.255311
281.606935,232,1612.494017
264.409939,332,1612.830012
263.637391,309,1613.147281
250.742251,368,1613.528089
287.243616,261,1613.81912
71.089593,148,1613.969479
264.437255,304,1614.285694
268.186673,229,1614.538839
34.945456,128,1614.674165
263.548358,451,1615.13836
244.251117,350,1615.509305
279.561151,327,1615.891398
266.328347,260,1616.166454
264.736663,232,1616.407122
236.809346,364,1616.795928
63.922853,163,1616.975171
285.459186,422,1617.455944
277.245458,250,1617.716098
266.015811,348,1618.085145
294.349943,231,1618.334209
280.834666,404,1618.754535
250.521974,347,1619.134052
123.664266,962,1620.136633
232.919102,255,1620.394601
143.694239,969,1621.453458
246.984214,379,1621.859946
241.557512,229,1622.119355
294.590701,431,1622.593393
226.813137,432,1623.037715
249.903025,397,1623.469165
216.434168,444,1623.933214
82.392455,188,1624.123338
1.487417,127,1624.258132
275.38716,324,1624.617301
273.89048,245,1624.869605
216.058684,438,1625.319917
190.237681,884,1626.264811
275.793778,393,1626.678195
268.151296,438,1627.145878
296.208854,289,1627.462603
30.129941,113,1627.577145
232.797563,398,1628.025665
204.758305,688,1628.752299
268.783188,318,1629.088213
247.554207,305,1629.42552
215.842144,449,1629.93132
262.253658,300,1630.242409
255.298806,337,1630.58502
222.364539,794,1631.447684
262.986986,256,1631.725159
136.021922,850,1632.610828
270.862923,223,1632.841384
-2.18575,1000,1633.913376
266.04355,280,1634.221446
234.092599,269,1634.506839
5.180704,138,1634.649769
-15.699888,116,1634.795092
276.592522,238,1635.054486
37.675847,118,1635.179133
262.122531,248,1635.442099
243.407277,571,1636.049081
256.946415,286,1636.357123
88.256221,183,1636.56231
192.168334,313,1636.90184
250.332051,649,1637.601904
239.506163,470,1638.091548
-250.759911,134,1638.278075
-145.389909,71,1638.356862
233.779174,354,1638.726643
248.58578,579,1639.352279
63.386067,119,1639.483446
241.919645,331,1639.831506
298.764069,188,1640.050053
283.728936,301,1640.358407
266.84063,248,1640.638112
50.583714,126,1640.769925
263.730635,260,1641.042121
266.746471,249,1641.301433
49.341005,171,1641.481142
277.183019,259,1641.784165
236.385581,547,1642.36842
253.606453,298,1642.682938
201.46812,440,1643.1517
23.454461,187,1643.350392
34.883276,125,1643.501515
83.686591,132,1643.651415
239.578117,255,1643.913752
190.910483,742,1644.710711
250.888552,401,1645.132715
65.796977,128,1645.287392
230.126042,666,1645.984729
64.522633,117,1646.108585
255.261294,331,1646.460318
161.805352,840,1647.381596
73.115604,117,1647.513431
-123.510092,261,1647.786648
277.239313,215,1648.023832
214.09691,510,1648.566543
261.388707,283,1648.893919
45.59052,196,1649.110072
253.784837,489,1649.618124
262.06096,328,1649.965054
240.416527,523,1650.545128
-491.950642,167,1650.729194
213.560217,424,1651.17427
-413.457474,165,1651.348817
254.567698,248,1651.602934
240.805235,270,1651.884758
296.706865,315,1652.237655
252.872353,376,1652.642026
269.495252,380,1653.042382
246.08664,474,1653.55165
5.921976,204,1653.790064
252.013259,435,1654.27027
30.388129,182,1654.481193
27.846133,178,1654.665604
214.691194,621,1655.307017
271.593576,326,1655.661325
271.215706,312,1655.990927
-2.844543,537,1656.579108
57.873136,127,1656.722472
265.81789,338,1657.093256
27.914215,175,1657.26868
266.52876,410,1657.692836
271.632998,250,1657.974027
-15.971228,1000,1659.010642
252.618211,400,1659.424814
181.523661,576,1660.045928
76.936006,128,1660.176179
62.015045,163,1660.343934
240.952015,210,1660.582714
41.42637,118,1660.7239
292.636542,251,1660.987079
242.089743,233,1661.237988
259.567523,300,1661.57693
275.756517,397,1661.995732
271.490728,367,1662.376545
289.328085,212,1662.60111
43.312181,227,1662.835099
69.902649,152,1662.997499
237.042882,484,1663.538205
235.730629,462,1664.007661
268.281199,384,1664.419415
231.072332,492,1664.951442
215.480621,545,1665.524896
264.378641,397,1665.951051
286.474036,258,1666.219365
185.130067,514,1666.793878
282.397607,584,1667.413952
230.091146,414,1667.848952
265.663593,497,1668.405122
265.713768,256,1668.672896
278.107905,363,1669.042822
280.670936,392,1669.462875
275.373439,292,1669.76589
283.211014,295,1670.074993
261.87592,670,1670.802953
289.201706,353,1671.169409
297.135107,298,1671.472872
252.831601,382,1671.920923
284.830942,292,1672.232293
267.249345,247,1672.492831
239.669731,379,1672.889974
275.410453,362,1673.286098
65.297199,192,1673.484933
235.822548,309,1673.820288
52.57779,185,1674.01415
43.1682,276,1674.312948
281.060075,320,1674.6439
51.344377,173,1674.826853
230.627101,316,1675.149529
273.032601,286,1675.445099
288.251694,228,1675.724992
307.801186,270,1676.00496
286.357257,468,1676.501764
267.533342,320,1676.84574
297.11686,292,1677.150772
275.719574,353,1677.546985
86.406882,199,1677.754681
-18.089852,93,1677.854355
269.96258,319,1678.20187
243.045002,509,1678.749132
199.441575,707,1679.517871
87.571017,291,1679.823774
235.245453,397,1680.240857
35.338045,1000,1681.31218
284.800041,472,1681.819242
59.342032,1000,1682.886137
249.316056,545,1683.483709
262.971518,539,1684.062324
220.591749,412,1684.54899
-28.370759,1000,1685.589435
220.182282,951,1686.613734
254.842309,328,1686.970855
259.652835,485,1687.479306
37.802923,148,1687.634884
275.47707,347,1688.009444
211.691091,680,1688.730191
269.91432,487,1689.238287
259.758425,436,1689.7228
273.999908,415,1690.155721
265.451024,265,1690.438181
206.258112,531,1691.003567
268.811035,385,1691.42268
233.606028,313,1691.758293
279.377962,237,1692.023017
289.878654,259,1692.289373
287.358342,402,1692.711762
235.862789,580,1693.355742
272.420483,265,1694.109409
276.951876,268,1694.399229
231.066592,405,1694.847967
11.491049,183,1695.054655
-17.407713,1000,1696.132919
233.176334,342,1696.493852
282.249523,345,1696.899247
316.425429,341,1697.260748
246.953413,765,1698.065159
264.604653,268,1698.359243
-28.142028,1000,1699.411707
261.741996,477,1699.923157
282.71938,294,1700.258916
288.498677,265,1700.548373
243.363376,312,1700.882654
164.447688,792,1701.740861
234.254121,402,1702.248832
255.020145,363,1702.645787
288.156641,212,1702.870728
279.047584,255,1703.149433
222.14968,749,1703.965848
244.793177,441,1704.44702
280.039653,179,1704.638793
236.649175,312,1704.96272
280.624711,221,1705.186703
263.410851,212,1705.427855
273.599773,201,1705.645829
284.767007,348,1706.018432
244.854804,351,1706.385837
286.779404,249,1706.65009
234.883334,299,1706.962962
254.437928,418,1707.421079
231.839273,506,1707.947963
235.931302,226,1708.211087
286.784596,318,1708.550733
309.398741,232,1708.797217
252.265893,281,1709.129374
242.826348,377,1709.538338
177.658829,817,1710.407281
265.049722,340,1710.800824
228.148683,453,1711.273684
267.395249,396,1711.69488
237.85147,421,1712.161023
247.066048,394,1712.596169
274.492894,413,1713.035686
244.508794,507,1713.588606
227.429814,629,1714.269379
202.694591,343,1714.640697
255.513096,251,1714.89821
296.190756,488,1715.426288
242.862285,314,1715.772697
261.951947,207,1716.009397
233.623492,563,1716.608941
293.570189,238,1716.868876
299.775962,295,1717.187326
266.248532,252,1717.454135
329.913422,221,1717.688253
-3.948522,125,1717.849045
224.539185,704,1718.599335
250.797706,361,1718.975838
76.257246,104,1719.083802
307.548075,349,1719.473729
252.703198,567,1720.087234
270.244454,437,1720.562998
276.759522,336,1720.919545
190.809668,636,1721.634899
-40.643432,1000,1722.677927
235.400871,529,1723.23587
258.30567,434,1723.721856
256.080231,355,1724.101845
268.342752,343,1724.461782
263.372015,722,1725.249598
252.553408,592,1725.880105
287.211095,269,1726.175984
252.393415,509,1726.702709
247.312,307,1727.073941
260.500305,348,1727.43771
264.122745,406,1727.867548
255.332825,282,1728.17712
240.051712,233,1728.422712
237.854705,318,1728.752885
248.756074,335,1729.134874
259.508782,366,1729.536487
264.310475,304,1729.852621
236.00544,338,1730.202114
8.85487,184,1730.392827
240.822267,418,1730.863597
287.351329,262,1731.132966
269.704796,458,1731.623713
279.568564,190,1731.83115
212.3069,521,1732.386207
253.35645,299,1732.731761
224.234621,609,1733.394063
-22.652137,122,1733.525398
253.150613,324,1733.865173
62.292356,106,1733.980824
236.296672,415,1734.452148
275.051436,423,1734.897343
298.721682,193,1735.097449
-4.672888,1000,1736.136623
-25.154455,1000,1737.213342
21.398209,1000,1738.314783
302.687114,240,1738.579431
276.496483,280,1738.874529
12.315938,1000,1739.956372
248.788906,320,1740.303467
30.827501,1000,1741.344671
251.355302,427,1741.844905
281.549392,226,1742.078433
225.816495,640,1742.736313
220.364278,538,1743.314317
297.057613,318,1743.69716
251.24001,559,1744.293909
263.961496,176,1744.484971
3.108766,1000,1745.55297
86.954355,103,1745.662723
298.509366,458,1746.143807
278.981782,467,1746.637515
217.282868,261,1746.924485
196.546592,479,1747.448235
250.36325,372,1747.837606
279.096045,225,1748.077417
273.136776,333,1748.435248
294.377809,225,1748.68537
243.973395,404,1749.147556
276.208254,216,1749.396624
167.539252,603,1750.05118
273.694889,273,1750.346558
256.182755,217,1750.728837
9.382847,179,1750.952147
284.29237,377,1751.37057
300.125763,242,1751.643111
219.781391,545,1752.237291
280.524789,391,1752.704734
279.074925,315,1753.07384
277.893149,313,1753.44102
196.599165,416,1753.911771
299.961436,276,1754.228366
309.782282,314,1754.621229
263.424839,264,1754.911898
273.762412,474,1755.439077
219.932662,531,1756.067307
288.787237,241,1756.363911
248.399228,359,1756.755785
249.921476,453,1757.267195
282.700962,246,1757.546341
276.258756,249,1757.82076
217.441653,343,1758.249344
202.536701,738,1759.06943
203.91178,567,1759.703997
291.053386,223,1759.978599
185.150322,956,1760.988627
279.20495,478,1761.493751
282.953324,206,1761.736527
231.728733,387,1762.14952
-38.44448,1000,1763.18952
24.799737,1000,1764.268302
271.444896,169,1764.454922
42.366833,1000,1765.548517
275.887973,237,1765.805
4.109766,124,1765.941845
265.957618,491,1766.46827
274.440043,481,1766.990686
230.126448,398,1767.46939
169.527543,939,1768.491122
297.630445,275,1768.785302
-74.254648,93,1768.886825
275.914128,294,1769.20306
263.929999,362,1769.594095
278.462137,283,1769.900686
13.866844,220,1770.127675
-11.957189,133,1770.276695
262.830312,365,1770.696515
282.327574,348,1771.087327
260.312815,264,1771.360811
247.095562,252,1771.630796
259.214216,400,1772.061798
232.025655,613,1772.741179
270.823402,335,1773.101973
316.531325,319,1773.437375
232.37264,633,1774.112734
290.062387,507,1774.68821
230.953459,327,1775.025001
231.64931,340,1775.386245
169.663895,598,1776.021879
80.196239,117,1776.144075
227.963876,482,1776.677438
255.968029,330,1777.038656
283.357009,295,1777.346244
243.147396,229,1777.590921
51.73815,267,1777.876807
221.362882,351,1778.291831
-14.739417,109,1778.411136
287.912322,520,1778.960558
285.272981,653,1779.675421
225.46684,596,1780.327882
274.006436,214,1780.565384
275.647435,339,1780.927887
292.718552,285,1781.232775
241.929016,284,1781.539268
158.77178,920,1782.553025
210.254716,567,1783.159294
254.518752,262,1783.435664
204.449825,556,1784.042952
304.823115,257,1784.31732
253.514071,554,1784.911102
246.446546,366,1785.293581
224.993312,575,1785.93842
14.213319,122,1786.062969
179.715278,702,1786.799519
274.117815,295,1787.114278
20.763304,256,1787.39836
26.010719,181,1787.589559
273.833261,383,1788.007667
180.748039,640,1788.677281
268.23703,224,1788.91628
265.485663,295,1789.258525
280.053158,220,1789.496361
278.288483,247,1789.756358
227.364193,323,1790.106467
289.530986,275,1790.406386
260.919192,351,1790.779378
251.943494,342,1791.165672
218.585954,348,1791.530978
227.462528,459,1792.513029
226.021749,351,1792.91148
258.972043,505,1793.459207
211.672079,559,1794.049262
252.56943,318,1794.435308
275.06791,209,1794.655479
250.470763,290,1794.963645
230.521285,467,1795.4654
253.898329,427,1795.918433
258.508061,393,1796.365819
264.388364,266,1796.644159
285.561014,276,1796.949381
298.500358,195,1797.159333
272.87804,238,1797.407518
217.257501,652,1798.136325
261.851995,526,1798.698331
9.813892,118,1798.819453
10.563701,1000,1799.910912
292.618903,233,1800.155477
291.565723,186,1800.352434
25.807997,122,1800.484408
282.530185,450,1800.970943
74.378153,114,1801.088878
279.952818,214,1801.309286
225.935905,556,1801.937831
105.956452,972,1802.95968
253.003828,763,1803.812908
290.294311,537,1804.394425
226.58634,467,1804.887157
294.783265,232,1805.138218
235.295951,254,1805.397272
222.024912,345,1805.798948
219.262093,501,1806.327747
256.470028,367,1806.713421
5.375978,131,1806.856551
255.497586,239,1807.105004
251.253099,389,1807.533701
229.772168,466,1808.02712
226.073951,496,1808.550775
306.82825,363,1808.933465
261.48576,204,1809.143388
301.525998,337,1809.544746
208.107364,384,1809.943461
256.948287,660,1810.647496
258.970144,175,1810.831892
244.957654,539,1811.414685
263.843859,216,1811.646311
-31.015739,1000,1812.703509
194.406501,515,1813.289384
52.233152,118,1813.40959
274.794562,328,1813.761902
263.563576,321,1814.108774
27.390973,120,1814.239259
13.155237,102,1814.347458
313.651778,318,1814.693992
27.000521,280,1815.014462
297.686939,303,1815.32778
260.999227,248,1815.593011
290.923243,217,1815.825224
224.327544,506,1816.353135
59.25684,136,1816.494485
272.630358,258,1816.800836
244.362943,267,1817.088387
290.240144,424,1817.53439
264.086863,192,1817.735864
249.757836,509,1818.303471
15.712734,1000,1819.374299
285.834584,202,1819.588022
17.951643,119,1819.713431
259.915738,522,1820.28393
197.162887,736,1821.073118
263.198333,416,1821.512277
282.742546,432,1822.009368
-22.634651,1000,1823.061986
299.927177,187,1823.257427
242.827349,577,1823.903034
