episode,reward,length
8152,278.095687,378
8153,257.103215,253
8154,237.494155,311
8155,273.867156,364
8156,259.748875,326
8157,261.883081,343
8158,310.735602,277
8159,301.965442,295
8160,251.238342,372
8161,194.538983,904
8162,243.304032,391
8163,265.271563,321
8164,273.536445,395
8165,256.004106,288
8166,242.905096,423
8167,235.30228,321
8168,263.738414,323
8169,294.770426,227
8170,313.922505,235
8171,276.888493,310
8172,283.287465,356
8173,242.677881,370
8174,256.302326,404
8175,286.490702,335
8176,287.223859,357
8177,242.510019,276
8178,263.572998,428
8179,294.100254,211
8180,286.846772,336
8181,295.235549,316
8182,238.190119,523
8183,260.106394,251
8184,301.758575,210
8185,271.588608,391
8186,275.067048,389
8187,308.030727,231
8188,260.760402,399
8189,296.619866,359
8190,317.512293,238
8191,273.072284,512
8192,287.614846,391
8193,288.4135,378
8194,239.665693,301
8195,289.509372,386
8196,295.442812,445
8197,292.362535,197
8198,269.691364,281
8199,229.009847,397
8200,293.958954,290
8201,265.492877,214
8202,245.825509,328
8203,266.615047,366
8204,300.979138,484
8205,265.023039,404
8206,285.635089,393
8207,275.458127,323
8208,219.842679,332
8209,252.724294,208
8210,229.604365,247
8211,250.607864,367
8212,253.547242,360
8213,236.786798,321
8214,288.711219,238
8215,266.939432,290
8216,302.167503,329
8217,276.469625,337
8218,13.868811,160
8219,270.618812,328
8220,265.601116,395
8221,253.214606,267
8222,286.638406,276
8223,303.544206,277
8224,288.1926,213
8225,273.680518,286
8226,278.086949,410
8227,232.752387,382
8228,8.312862,118
8229,255.4455,283
8230,269.371114,335
8231,281.015537,257
8232,248.662206,246
8233,58.180881,200
8234,278.282194,205
8235,272.025978,272
8236,262.674071,347
8237,143.331765,1000
8238,278.679916,243
8239,243.238986,258
8240,-0.092381,134
8241,243.980068,269
8242,29.1402,118
8243,271.948441,302
8244,252.825758,169
8245,253.22563,434
8246,258.525053,214
8247,243.569499,273
8248,256.633723,410
8249,249.764834,334
8250,266.683788,921
8251,246.682495,245
8252,242.643718,627
8253,244.37298,270
8254,286.959941,556
8255,293.233917,391
8256,42.722018,133
8257,283.200616,238
8258,49.705273,136
8259,268.595213,245
8260,257.110935,517
8261,295.012509,278
8262,277.036087,227
8263,270.696465,215
8264,252.067452,238
8265,269.13194,261
8266,260.09663,445
8267,267.887665,339
8268,254.464134,263
8269,78.124694,135
8270,260.822828,374
8271,269.291416,218
8272,296.30283,397
8273,48.016294,273
8274,260.827103,473
8275,248.53368,442
8276,260.202385,229
8277,248.130888,189
8278,280.720444,151
8279,289.147493,279
8280,274.405142,275
8281,288.593516,148
8282,248.368478,186
8283,257.11651,363
8284,277.975888,224
8285,69.043075,125
8286,67.493826,141
8287,287.04835,285
8288,284.275505,208
8289,270.590459,346
8290,281.21705,298
8291,270.788216,326
8292,-24.267039,90
8293,262.470731,195
8294,247.181129,339
8295,252.020923,187
8296,284.841438,256
8297,276.707355,449
8298,270.395404,302
8299,269.867477,311
8300,239.237369,303
8301,12.16953,123
8302,274.561755,346
8303,290.2265,383
8304,198.892825,382
8305,253.1815,202
8306,259.972703,382
8307,34.194184,180
8308,288.199844,231
8309,256.027027,429
8310,293.057002,413
8311,240.863448,244
8312,262.096819,165
8313,237.61419,515
8314,272.719871,476
8315,1.605684,159
8316,310.094122,263
8317,80.792176,148
8318,252.506253,180
8319,257.397057,367
8320,274.529581,282
8321,252.395637,340
8322,291.540671,217
8323,283.311178,330
8324,17.337367,177
8325,267.371227,319
8326,49.429584,161
8327,276.15942,233
8328,42.832087,174
8329,23.154955,132
8330,263.561682,358
8331,59.504343,182
8332,272.795564,438
8333,5.115521,234
8334,278.610902,283
8335,269.256992,211
8336,220.741411,617
8337,292.474548,244
8338,305.78333,401
8339,269.665346,698
8340,267.469666,455
8341,234.144508,375
8342,274.510993,169
8343,283.651192,304
8344,23.379799,157
8345,263.500636,308
8346,231.081692,339
8347,285.93645,186
8348,262.705905,304
8349,237.169,292
8350,274.002261,323
8351,266.708683,258
8352,288.189502,206
8353,269.4957,294
8354,3.801512,89
8355,36.634852,172
8356,278.129807,270
8357,234.710858,279
8358,255.046265,198
8359,217.686553,436
8360,215.940205,574
8361,295.617275,588
8362,236.283838,324
8363,222.355156,323
8364,71.749848,140
8365,277.994567,235
8366,270.706381,327
8367,282.93018,309
8368,244.94946,236
8369,146.499397,1000
8370,252.228887,346
8371,298.366103,553
8372,286.706544,302
8373,283.670883,221
8374,302.798991,357
8375,296.837836,336
8376,231.196423,737
8377,42.146776,148
8378,240.778228,559
8379,318.56793,381
8380,302.681471,314
8381,240.893813,568
8382,299.43015,341
8383,288.740002,463
8384,268.554714,370
8385,301.976206,245
8386,306.143309,382
8387,24.731392,95
8388,86.667369,164
8389,231.709043,241
8390,263.213818,383
8391,280.304987,193
8392,-164.435133,474
8393,263.852951,583
8394,262.846834,360
8395,33.125319,179
8396,291.505542,252
8397,-13.797822,97
8398,-34.801636,1000
8399,282.65746,284
8400,263.449455,223
8401,-70.709984,388
8402,317.752615,271
8403,262.886969,772
8404,285.311483,329
8405,260.591278,466
8406,244.304865,550
8407,264.148121,265
8408,204.275226,423
8409,286.849444,301
8410,282.712437,594
8411,302.342889,298
8412,277.827982,283
8413,51.0809,106
8414,239.435489,362
8415,271.737292,246
8416,-94.433484,416
8417,273.269575,327
8418,267.246775,524
8419,287.953971,544
8420,299.181369,605
8421,50.477326,141
8422,238.090959,461
8423,266.905346,494
8424,261.262533,288
8425,210.320857,906
8426,276.509778,430
8427,236.031713,376
8428,286.084319,342
8429,263.117425,209
8430,289.360956,302
8431,265.11964,389
8432,271.571509,309
8433,281.267139,516
8434,278.990294,392
8435,271.644164,230
8436,293.162971,241
8437,69.414368,191
8438,13.491394,121
8439,261.777497,306
8440,258.51877,343
8441,249.404087,224
8442,218.893146,282
8443,290.84213,228
8444,248.242058,272
8445,-29.772825,108
8446,290.251564,593
8447,268.676231,277
8448,280.800084,212
8449,293.755558,446
8450,288.519057,182
8451,266.481676,406
8452,20.782127,116
8453,302.691361,198
8454,271.229114,238
8455,320.569507,212
8456,268.026116,293
8457,250.577544,424
8458,279.948285,218
8459,283.451308,253
8460,263.411911,343
8461,269.685741,238
8462,266.230071,227
8463,268.548472,320
8464,278.103228,264
8465,284.381961,280
8466,264.098153,318
8467,255.679191,309
8468,37.985062,159
8469,262.864402,383
8470,294.365876,390
8471,6.57325,121
8472,54.278973,101
8473,304.713756,327
8474,69.515668,149
8475,53.665496,167
8476,64.882789,150
8477,252.632789,194
8478,-0.203055,171
8479,314.106524,281
8480,281.529525,230
8481,293.623193,321
8482,19.411024,159
8483,268.573399,244
8484,262.833808,188
8485,236.524837,452
8486,248.427658,162
8487,37.933708,150
8488,250.082523,290
8489,255.703939,194
8490,249.00446,420
8491,255.047826,483
8492,260.18573,258
8493,302.609093,377
8494,29.549012,82
8495,257.060245,284
8496,229.97573,382
8497,253.836745,347
8498,275.332661,211
8499,255.790043,176
8500,54.524067,148
8501,281.42502,215
8502,242.786091,165
8503,21.116383,97
8504,16.747379,117
8505,54.41162,86
8506,296.880251,504
8507,300.173453,218
8508,270.653271,271
8509,258.178226,203
8510,283.622522,193
8511,242.292169,269
8512,56.685167,143
8513,296.99202,312
8514,283.728948,214
8515,47.002473,136
8516,252.261818,225
8517,267.791917,223
8518,275.93444,323
8519,255.81445,343
8520,278.376743,315
8521,291.63227,270
8522,264.949896,266
8523,81.604754,157
8524,-19.883707,75
8525,273.703216,378
8526,253.692366,506
8527,207.629959,725
8528,259.671877,334
8529,40.096894,187
8530,286.12747,507
8531,284.457977,386
8532,301.210874,312
8533,261.824976,284
8534,-6.973164,106
8535,62.577044,155
8536,237.00523,339
8537,277.410538,231
8538,77.490287,171
8539,317.97068,212
8540,288.018552,167
8541,66.176071,175
8542,243.745408,199
8543,268.291961,251
8544,265.548342,347
8545,269.978818,205
8546,50.991247,185
8547,296.80036,253
8548,246.379545,187
8549,281.053126,248
8550,265.83277,245
8551,56.189556,154
8552,287.565561,299
8553,245.539742,331
8554,247.302544,359
8555,251.096512,172
8556,280.494214,327
8557,303.469809,209
8558,246.10267,241
8559,250.116566,230
8560,238.155618,262
8561,21.549771,92
8562,249.962183,188
8563,266.459724,370
8564,273.214865,203
8565,304.2106,351
8566,292.827836,340
8567,6.741346,116
8568,283.403182,259
8569,272.312326,271
8570,288.985651,244
8571,274.718981,234
8572,314.331298,291
8573,286.744948,305
8574,288.284967,194
8575,252.246016,164
8576,284.750681,245
8577,5.197392,88
8578,257.061798,288
8579,231.918207,311
8580,298.6072,232
8581,266.719933,282
8582,276.482898,227
8583,-6.969975,106
8584,39.460854,176
8585,299.277823,234
8586,249.013775,351
8587,220.422446,376
8588,233.201802,269
8589,264.346292,191
8590,12.048777,70
8591,276.874709,221
8592,29.974273,96
8593,290.98966,349
8594,257.99146,251
8595,295.537631,296
8596,305.921886,185
8597,246.839614,260
8598,293.830264,415
8599,283.947585,212
8600,277.017725,365
8601,277.767748,252
8602,277.79705,300
8603,265.477448,257
8604,304.043918,250
8605,266.478462,356
8606,294.721434,281
8607,18.43248,137
8608,233.479094,304
8609,293.364995,249
8610,303.285706,239
8611,278.016622,367
8612,290.831699,328
8613,287.790794,318
8614,290.240582,316
8615,278.717195,268
8616,264.984648,361
8617,266.967157,265
8618,268.622172,348
8619,246.085973,233
8620,236.885,381
8621,293.878565,300
8622,295.103191,168
8623,267.761505,311
8624,263.506705,270
8625,291.592631,350
8626,293.318252,245
8627,234.57855,595
8628,293.255492,318
8629,265.06943,267
8630,311.670314,171
8631,57.49581,130
8632,301.80801,230
8633,274.028612,432
8634,309.091403,402
8635,17.991487,99
8636,287.681463,437
8637,249.833949,273
8638,259.355453,333
8639,303.50683,463
8640,284.12502,207
8641,310.80438,228
8642,272.932228,232
8643,274.700476,341
8644,270.38997,254
8645,263.59509,323
8646,242.05963,389
8647,282.658334,301
8648,297.087818,447
8649,283.553378,227
8650,292.387479,321
8651,277.782264,425
8652,277.598704,217
8653,223.15273,423
8654,42.470098,230
8655,251.221448,348
8656,256.231293,330
8657,288.011655,217
8658,278.676988,332
8659,242.156264,346
8660,271.421634,465
8661,30.117676,167
8662,262.674153,240
8663,285.233559,233
8664,245.358604,299
8665,282.117074,204
8666,270.730757,233
8667,315.99554,355
8668,228.509174,247
8669,287.872781,443
8670,229.085198,436
8671,282.913504,322
8672,-185.487394,286
8673,279.476724,323
8674,255.21862,336
8675,29.811742,112
8676,243.633182,346
8677,280.740941,338
8678,283.68553,411
8679,271.182192,456
8680,289.984855,412
8681,252.332362,312
8682,232.945771,317
8683,226.746629,307
8684,273.384042,241
8685,60.606905,184
8686,258.990424,263
8687,244.354796,516
8688,291.116337,240
8689,265.580729,434
8690,266.164659,436
8691,261.324302,255
8692,288.601954,257
8693,18.710612,196
8694,250.022693,272
8695,259.654921,249
8696,252.247121,223
8697,-10.578328,136
8698,279.948262,462
8699,250.240727,210
8700,260.118305,296
8701,260.43601,296
8702,250.477003,225
8703,266.147489,386
8704,247.964668,219
8705,276.999785,212
8706,279.247872,291
8707,262.636169,309
8708,287.928263,322
8709,292.884121,378
8710,244.624928,432
8711,271.629428,309
8712,276.49662,270
8713,259.90894,196
8714,-33.72582,102
8715,271.485692,245
8716,295.606137,197
8717,290.723129,221
8718,268.100507,241
8719,232.791795,218
8720,298.685129,400
8721,256.862238,211
8722,-32.236422,134
8723,297.991361,327
8724,283.373194,250
8725,294.26093,263
8726,285.578695,528
8727,302.791728,236
8728,291.849197,220
8729,266.759589,243
8730,257.140146,334
8731,258.708888,244
8732,248.699931,166
8733,244.643932,189
8734,307.879419,309
8735,269.806345,234
8736,237.148409,270
8737,251.352667,241
8738,254.354477,237
8739,297.096775,381
8740,252.359919,246
8741,267.565272,247
8742,249.661233,359
8743,267.743816,244
8744,284.482605,207
8745,46.831273,182
8746,239.827428,329
8747,252.95139,199
8748,23.993979,154
8749,256.571918,252
8750,241.027196,227
8751,36.1515,177
8752,235.482412,243
8753,251.91765,255
8754,307.483156,267
8755,242.54784,231
8756,283.754026,179
8757,276.583527,277
8758,280.187899,188
8759,271.592797,320
8760,276.322856,353
8761,312.018987,208
8762,265.600553,302
8763,299.585117,207
8764,248.30632,424
8765,44.673241,192
8766,276.318978,186
8767,294.919961,292
8768,263.460442,206
8769,269.884423,190
8770,239.080009,292
8771,250.627392,258
8772,247.278876,221
8773,283.026545,341
8774,37.183615,154
8775,40.150403,166
8776,36.296416,144
8777,255.628104,412
8778,250.290908,217
8779,238.109917,208
8780,290.556806,362
8781,270.446514,186
8782,235.909748,238
8783,286.109341,403
8784,250.121095,349
8785,279.55166,248
8786,294.345366,315
8787,247.520145,191
8788,68.025278,138
8789,225.469125,304
8790,248.548189,177
8791,271.971401,313
8792,71.561377,135
8793,307.795125,257
8794,288.609575,420
8795,262.201952,248
8796,296.639319,198
8797,282.451922,233
8798,277.620746,359
8799,291.023038,169
8800,301.795855,230
8801,303.025806,345
8802,246.991729,324
8803,227.015868,232
8804,300.494003,205
8805,259.561509,239
8806,300.44247,315
8807,289.503937,280
8808,272.332165,342
8809,279.971965,179
8810,42.399223,129
8811,234.896358,385
8812,267.699962,251
8813,296.691013,235
8814,223.687433,381
8815,222.579436,354
8816,272.116823,313
8817,266.822339,317
8818,277.598103,317
8819,289.97351,262
8820,270.912675,351
8821,263.969189,209
8822,303.261161,445
8823,253.554447,220
8824,298.823411,260
8825,305.945141,229
8826,266.28345,255
8827,219.044313,416
8828,301.016979,189
8829,283.225569,792
8830,236.523578,238
8831,277.406087,313
8832,294.115899,244
8833,256.386029,226
8834,54.833473,155
8835,279.196518,185
8836,278.680665,258
8837,261.800701,346
8838,268.752117,237
8839,272.896826,183
8840,276.735423,277
8841,278.98594,254
8842,283.851094,284
8843,289.433176,242
8844,260.886189,368
8845,56.01422,167
8846,264.630115,267
8847,239.390201,379
8848,271.309251,435
8849,296.763321,294
8850,268.006279,317
8851,289.981823,365
8852,265.976688,548
8853,271.097823,248
8854,263.176361,442
8855,280.274232,266
8856,301.876213,224
8857,269.874967,435
8858,298.51028,234
8859,295.019689,196
8860,304.809572,290
8861,282.506877,304
8862,283.03573,380
8863,282.197726,259
8864,277.423911,236
8865,231.227379,402
8866,303.103185,254
8867,237.725771,286
8868,256.003537,272
8869,262.161048,296
8870,283.710417,339
8871,294.963429,234
8872,244.807806,258
8873,257.679074,305
