episode,reward,length
7101,273.554386,394
7102,262.238513,434
7103,-439.77423,325
7104,267.574148,231
7105,15.234951,118
7106,257.404104,316
7107,261.301167,171
7108,301.644557,331
7109,248.929276,459
7110,276.532765,213
7111,279.70602,388
7112,-450.001321,362
7113,293.075176,264
7114,244.666129,523
7115,243.557359,251
7116,285.598271,336
7117,269.726746,410
7118,271.822537,386
7119,267.036924,554
7120,248.90804,399
7121,-91.508624,323
7122,250.545922,306
7123,239.5865,324
7124,274.743933,368
7125,289.327941,897
7126,244.663907,369
7127,272.011602,201
7128,317.411029,283
7129,220.323943,273
7130,275.840929,334
7131,7.990857,290
7132,261.805768,823
7133,241.89771,191
7134,285.620775,429
7135,205.877899,288
7136,264.408964,262
7137,279.610704,227
7138,253.513209,372
7139,254.096634,332
7140,159.989262,724
7141,264.172565,256
7142,244.090123,266
7143,234.294143,265
7144,221.480819,506
7145,281.926097,271
7146,143.967513,1000
7147,263.100053,400
7148,294.195998,233
7149,269.866669,582
7150,243.331866,623
7151,270.674136,352
7152,276.219776,290
7153,292.923023,267
7154,30.638563,102
7155,244.091187,641
7156,294.231836,196
7157,253.904333,284
7158,264.110519,531
7159,280.356487,170
7160,294.493652,467
7161,242.152513,371
7162,246.45249,368
7163,294.922951,191
7164,259.470846,352
7165,243.572592,174
7166,140.575497,1000
7167,269.211534,389
7168,261.92405,224
7169,265.35507,340
7170,235.042815,295
7171,279.065522,347
7172,280.723285,363
7173,-0.002092,67
7174,299.63017,209
7175,307.510551,574
7176,253.810071,495
7177,240.163933,402
7178,283.21028,228
7179,252.364801,392
7180,253.573961,207
7181,251.165493,321
7182,241.160264,514
7183,279.668088,352
7184,278.515415,536
7185,217.925468,463
7186,-3.822536,169
7187,265.484883,261
7188,293.104299,265
7189,295.710761,405
7190,254.63312,246
7191,254.59217,390
7192,291.150118,654
7193,258.349859,214
7194,267.311759,271
7195,25.856724,180
7196,276.141558,217
7197,263.212847,244
7198,266.488721,379
7199,270.103469,265
7200,248.653059,331
7201,284.191843,380
7202,290.334679,440
7203,261.006906,355
7204,316.120541,559
7205,286.38982,170
7206,17.223151,153
7207,215.823806,362
7208,233.627069,674
7209,244.570265,609
7210,259.597435,282
7211,284.439666,470
7212,285.603659,312
7213,253.48884,789
7214,300.272973,243
7215,40.656846,130
7216,261.25074,213
7217,228.922818,245
7218,283.729644,292
7219,53.59074,83
7220,283.875528,417
7221,274.376423,226
7222,280.044339,191
7223,46.310635,118
7224,19.25,415
7225,236.631733,359
7226,16.830156,96
7227,11.741503,104
7228,43.126932,89
7229,273.832812,271
7230,270.650888,357
7231,239.69683,221
7232,225.023259,259
7233,238.837868,842
7234,251.128621,459
7235,249.483115,706
7236,8.46719,102
7237,26.625188,94
7238,264.438409,698
7239,273.171026,183
7240,-56.202582,200
7241,279.00758,218
7242,244.81646,592
7243,260.838044,187
7244,262.135372,188
7245,255.937487,239
7246,261.366322,313
7247,262.871209,259
7248,285.477804,151
7249,293.579238,317
7250,250.982299,292
7251,274.38202,166
7252,247.638667,486
7253,241.408341,230
7254,62.525156,135
7255,273.319548,524
7256,247.719272,398
7257,291.855538,309
7258,180.495182,978
7259,275.114047,392
7260,-4.919626,113
7261,276.977181,381
7262,261.010573,375
7263,37.41427,120
7264,266.922159,354
7265,316.03895,383
7266,233.729172,624
7267,232.23857,498
7268,247.997856,490
7269,265.951831,309
7270,281.589312,591
7271,290.395663,281
7272,261.549246,507
7273,276.497634,395
7274,258.599147,317
7275,21.221954,98
7276,264.727968,441
7277,259.32026,372
7278,295.60471,300
7279,275.47183,645
7280,239.335193,317
7281,259.112074,380
7282,254.419055,474
7283,268.886266,186
7284,292.995955,278
7285,275.53419,239
7286,278.746213,260
7287,299.76013,219
7288,290.030671,511
7289,30.962575,144
7290,45.953261,100
7291,-12.75472,68
7292,-13.444172,82
7293,276.196916,693
7294,303.071268,445
7295,294.625287,200
7296,284.276418,191
7297,263.610769,501
7298,71.914641,107
7299,46.377793,128
7300,0.789186,99
7301,253.350683,235
7302,260.416328,179
7303,260.654163,484
7304,242.298119,175
7305,300.417917,215
7306,270.722748,597
7307,265.727166,183
7308,254.704001,496
7309,37.993107,149
7310,243.44166,237
7311,259.544414,242
7312,263.078347,365
7313,273.903665,450
7314,269.848759,598
7315,237.791002,280
7316,290.944309,573
7317,306.540636,312
7318,241.21883,259
7319,251.441572,228
7320,250.346819,304
7321,56.584228,166
7322,303.411232,431
7323,263.733841,163
7324,302.145089,359
7325,294.938506,407
7326,283.755001,241
7327,292.483331,343
7328,255.781344,224
7329,272.825754,276
7330,251.551973,253
7331,245.923369,264
7332,241.736331,150
7333,272.018324,596
7334,236.244518,235
7335,292.405018,330
7336,251.922744,434
7337,280.462867,621
7338,255.317219,183
7339,287.436061,244
7340,253.840198,272
7341,281.011772,280
7342,245.641819,250
7343,282.346641,302
7344,277.63255,180
7345,40.332953,146
7346,291.713451,162
7347,292.852991,199
7348,272.481392,321
7349,241.236335,257
7350,276.855852,415
7351,257.481736,331
7352,272.129287,292
7353,284.739377,397
7354,275.66815,440
7355,241.393144,530
7356,237.247974,501
7357,278.627638,271
7358,283.297065,528
7359,269.530733,320
7360,236.139508,864
7361,312.155993,562
7362,288.649639,363
7363,283.968827,353
7364,292.420765,366
7365,283.026468,283
7366,262.183084,281
7367,255.75294,264
7368,253.587885,575
7369,290.311379,209
7370,275.454572,437
7371,-0.606357,107
7372,296.962482,910
7373,245.434386,490
7374,285.63521,278
7375,237.948765,307
7376,245.097946,184
7377,296.685991,227
7378,283.723052,346
7379,301.281286,419
7380,259.195953,232
7381,199.712906,446
7382,248.154226,194
7383,144.331182,1000
7384,242.179776,262
7385,277.177979,602
7386,288.351949,341
7387,282.034483,223
7388,287.876502,291
7389,267.5075,295
7390,307.03847,311
7391,262.003564,242
7392,257.937665,292
7393,273.814515,315
7394,257.236665,334
7395,31.661656,89
7396,257.672998,240
7397,275.953295,325
7398,237.070145,266
7399,274.389477,418
7400,265.009192,242
7401,294.737997,418
7402,239.190049,538
7403,288.366928,376
7404,259.589478,220
7405,275.021848,250
7406,310.00839,403
7407,253.931902,307
7408,45.083764,123
7409,-2.308459,120
7410,-5.448723,95
7411,246.585196,439
7412,310.067885,399
7413,274.373633,218
7414,262.648951,228
7415,177.910936,1000
7416,277.734902,275
7417,274.397817,466
7418,256.031816,221
7419,235.414229,328
7420,259.016339,338
7421,253.974371,361
7422,277.153032,670
7423,287.480176,245
7424,3.047303,119
7425,246.574359,938
7426,239.345484,198
7427,327.361576,289
7428,230.442287,414
7429,258.459908,226
7430,271.667989,248
7431,293.059522,416
7432,293.899859,291
7433,272.861927,265
7434,256.251505,416
7435,314.441398,334
7436,265.844986,380
7437,277.993577,420
7438,273.531104,258
7439,36.304995,155
7440,262.912203,848
7441,259.365592,221
7442,277.545651,428
7443,288.981436,256
7444,298.137032,237
7445,291.527359,267
7446,265.9977,663
7447,279.233111,320
7448,280.475594,361
7449,264.919593,311
7450,260.984657,242
7451,293.437708,243
7452,301.074211,282
7453,295.177639,432
7454,275.432747,447
7455,275.508752,374
7456,293.679243,259
7457,271.110888,383
7458,290.597547,356
7459,201.760209,333
7460,44.994003,135
7461,278.49403,270
7462,253.77893,210
7463,261.107582,316
7464,304.653525,353
7465,11.870931,133
7466,248.743608,222
7467,272.020097,270
7468,275.763701,421
7469,279.440267,308
7470,264.264176,221
7471,297.705733,516
7472,256.703886,269
7473,294.659786,359
7474,272.987539,540
7475,272.419088,246
7476,304.268505,328
7477,244.929399,337
7478,275.979166,393
7479,-154.120564,225
7480,249.53297,302
7481,256.509012,374
7482,273.207882,420
7483,244.233571,744
7484,296.084773,510
7485,245.400511,316
7486,286.406312,549
7487,-227.498271,698
7488,314.58924,234
7489,31.610141,142
7490,284.799489,430
7491,246.590752,254
7492,246.459645,259
7493,274.85988,229
7494,246.96113,203
7495,236.67245,466
7496,-250.305981,612
7497,254.924855,268
7498,279.69666,224
7499,-40.543629,537
7500,285.347207,789
7501,268.141208,266
7502,255.82272,321
7503,285.256877,297
7504,274.064043,503
7505,278.730917,375
7506,280.323399,218
7507,315.75978,341
7508,290.119086,592
7509,246.739435,347
7510,251.101414,262
7511,269.211535,390
7512,299.964979,429
7513,275.887032,268
7514,274.825314,519
7515,264.94689,256
7516,282.383227,278
7517,282.118762,325
7518,277.22999,266
7519,295.180151,454
7520,302.358656,409
7521,281.072024,580
7522,238.465107,232
7523,-319.872035,575
7524,272.300737,247
7525,274.096911,213
7526,274.863987,665
7527,250.835941,332
7528,254.605986,474
7529,247.674226,531
7530,277.49589,255
7531,152.752679,1000
7532,259.421956,242
7533,277.317767,309
7534,259.81961,341
7535,87.030613,1000
7536,252.145574,275
7537,239.982437,584
7538,265.271341,522
7539,277.259802,460
7540,-231.644102,372
7541,260.996605,195
7542,244.077218,284
7543,227.238357,425
7544,286.657534,329
7545,213.511004,270
7546,75.734893,1000
7547,281.545306,287
7548,-345.102826,1000
7549,262.151858,290
7550,302.996412,315
7551,281.280078,260
7552,280.70354,227
7553,189.05947,674
7554,284.345972,292
7555,227.015831,588
7556,284.838925,409
7557,273.756106,187
7558,277.829145,423
7559,265.592225,311
7560,280.587969,820
7561,279.341714,246
7562,247.767075,604
7563,262.828812,414
7564,255.617058,248
7565,283.981445,371
7566,280.379418,285
7567,269.467086,361
7568,256.547236,233
7569,287.054602,373
7570,239.237499,449
7571,256.874178,682
7572,275.454413,412
7573,277.689323,271
7574,258.175509,316
7575,278.737714,535
7576,274.30371,354
7577,219.587811,533
7578,250.777901,585
7579,271.047896,468
7580,264.506205,671
7581,260.275758,363
7582,278.492732,187
7583,253.813052,300
7584,270.702543,339
7585,243.608726,309
7586,-245.330151,163
7587,296.523481,265
7588,273.765596,259
7589,288.119332,258
7590,280.231447,274
7591,291.192795,450
7592,221.772923,241
7593,-262.05526,163
7594,262.109682,541
7595,212.927329,832
7596,264.728219,417
7597,236.71054,338
7598,268.377834,508
7599,292.046589,195
7600,256.44253,356
7601,229.647313,446
7602,291.194603,315
7603,282.541957,393
7604,290.787727,270
7605,298.094446,261
7606,279.129974,241
7607,274.192614,428
7608,272.080874,326
7609,246.229047,462
7610,282.068447,315
7611,290.563384,371
7612,280.44498,279
7613,260.771908,551
7614,-116.376403,745
7615,241.268814,479
7616,241.103465,324
7617,253.97119,284
7618,238.624204,305
7619,290.044514,257
7620,285.92551,285
7621,278.783473,300
7622,280.027248,352
7623,265.403762,209
7624,293.773711,333
7625,271.276698,420
7626,267.996466,446
7627,168.986226,862
7628,200.313327,877
7629,255.779715,326
7630,264.183649,678
7631,-246.293344,149
7632,242.859464,438
7633,137.610354,1000
7634,249.690609,570
7635,247.559841,732
7636,283.257496,210
7637,255.740038,327
7638,292.687869,452
7639,283.584829,423
7640,254.455921,489
7641,33.466114,1000
7642,240.017767,780
7643,247.073522,591
7644,277.803134,321
7645,254.721795,423
7646,263.331444,551
7647,238.273125,186
7648,238.820075,472
7649,232.298427,275
7650,251.913603,286
7651,209.301687,605
7652,268.132534,492
7653,243.989957,462
7654,223.91066,667
7655,277.771296,414
7656,249.259409,358
7657,279.53679,233
7658,289.47329,329
7659,247.476416,606
7660,265.295776,269
7661,253.672548,250
7662,241.287824,328
7663,247.261064,298
7664,280.614765,288
7665,26.035873,1000
7666,245.753595,311
7667,284.272813,366
7668,267.582328,220
7669,-89.130524,677
7670,206.602938,624
7671,285.320286,358
7672,274.965974,437
7673,251.220742,468
7674,275.213015,394
7675,251.623288,290
7676,269.730037,446
7677,275.415256,586
7678,255.462041,566
7679,6.257079,1000
7680,-22.298752,1000
7681,225.452346,520
7682,246.397557,325
7683,226.32002,577
7684,226.472127,348
7685,250.19219,431
7686,231.974786,281
7687,242.275804,393
7688,254.746433,534
7689,244.687423,380
7690,256.786273,588
7691,270.555184,237
7692,240.515729,524
7693,195.594427,801
7694,265.984699,208
7695,24.091797,108
7696,286.713055,282
7697,260.846282,343
7698,268.166294,245
7699,267.669982,390
7700,276.083303,316
7701,264.069187,267
7702,250.634624,415
7703,241.290728,464
7704,249.038845,340
7705,278.651398,379
7706,248.74948,781
7707,290.598466,384
7708,260.595844,234
7709,240.26054,863
7710,252.806008,635
7711,276.673856,618
7712,254.738511,727
7713,276.472725,359
7714,252.029174,263
7715,287.43168,300
7716,226.06219,498
7717,276.91292,384
7718,254.115976,253
7719,265.667455,359
7720,308.375995,251
7721,287.773758,296
7722,287.354925,260
7723,304.787043,232
7724,268.714122,234
7725,252.53464,380
7726,291.169298,339
7727,269.258791,197
7728,256.032355,332
7729,269.741236,348
7730,223.417105,289
7731,285.238159,289
7732,263.987231,687
7733,151.48253,1000
7734,236.243904,216
7735,275.540998,529
7736,298.902725,237
7737,307.921368,299
7738,286.11769,207
7739,260.370469,270
7740,295.702615,453
7741,286.162251,292
7742,292.218356,390
7743,255.878678,295
7744,289.81244,271
7745,232.141332,325
7746,288.463109,276
7747,272.983518,489
7748,319.156413,347
7749,243.07451,433
7750,290.187764,240
7751,300.311218,393
7752,295.353405,368
7753,254.301662,709
7754,295.056236,255
7755,209.025489,731
7756,256.250183,417
7757,252.484508,269
7758,290.381263,467
7759,271.648477,451
7760,270.867846,228
7761,269.730804,452
7762,297.346083,289
7763,236.575167,583
7764,267.682565,696
7765,252.354304,268
7766,228.922011,244
7767,295.284052,268
7768,305.563251,296
7769,262.807206,290
7770,279.859597,265
7771,263.102566,254
7772,274.657085,203
7773,240.599591,407
7774,306.970495,399
7775,269.31793,502
7776,305.38099,386
7777,237.152133,692
7778,269.515564,335
7779,276.019193,548
7780,9.892537,98
7781,269.022522,514
7782,206.83142,522
7783,292.548928,220
7784,276.16017,663
7785,261.089298,215
7786,-46.901323,1000
7787,307.649528,464
7788,-30.76439,1000
7789,56.020501,1000
7790,41.030815,1000
7791,297.933753,378
7792,293.545176,279
7793,268.176473,594
7794,288.651193,520
7795,134.312427,1000
7796,270.311744,470
7797,258.731387,572
7798,211.470739,617
7799,147.471208,1000
7800,88.680079,1000
7801,80.221638,1000
7802,254.088654,250
7803,253.136017,327
7804,259.24384,325
7805,253.443018,356
7806,262.418969,525
7807,278.330766,624
7808,184.470316,653
7809,165.669274,617
7810,283.72725,569
7811,239.493773,610
7812,167.84752,687
7813,269.916746,374
7814,257.421716,445
7815,254.425793,862
7816,274.615284,358
7817,278.184926,322
7818,266.605986,331
7819,183.655179,515
7820,279.2278,318
7821,40.8372,1000
7822,213.268523,380
7823,280.280903,302
7824,273.289995,337
7825,292.19207,587
7826,238.189724,441
7827,210.19461,310
7828,-70.420501,369
7829,169.194331,844
7830,23.939838,1000
7831,255.482009,427
7832,-168.498768,785
7833,85.482614,1000
7834,102.65598,1000
7835,225.928312,792
7836,231.585958,975
7837,229.90711,531
7838,136.186124,1000
7839,254.230048,517
7840,175.941422,772
7841,275.771673,253
7842,50.25916,1000
7843,199.920069,692
7844,304.140235,310
7845,274.984302,765
7846,283.334548,440
7847,216.274191,282
7848,272.46083,369
7849,235.889893,512
7850,259.110572,506
7851,222.379763,490
7852,58.765947,1000
7853,265.549253,495
7854,28.749814,1000
7855,243.417117,951
7856,280.022824,256
7857,256.121371,509
7858,158.39989,922
7859,294.318304,405
7860,307.87491,319
7861,237.06702,337
7862,225.816642,857
7863,263.030828,321
7864,238.958905,477
7865,268.870397,598
7866,288.486824,767
7867,239.775043,567
7868,143.914735,888
7869,280.814496,682
7870,238.181538,879
7871,211.828327,592
7872,193.957281,899
7873,239.7865,435
7874,275.608328,430
7875,251.504809,332
7876,179.320248,971
7877,-34.009349,1000
7878,291.769788,212
7879,225.995998,702
7880,217.888499,766
7881,263.619159,520
7882,234.851433,796
7883,249.44662,513
7884,30.508891,1000
7885,195.922663,989
7886,227.401459,554
7887,208.342838,362
7888,274.263341,248
7889,179.408725,844
7890,23.089823,1000
7891,201.017013,687
7892,67.032045,1000
7893,216.121924,334
7894,295.849929,192
7895,47.484041,1000
7896,252.214658,335
7897,247.930651,259
7898,79.87141,1000
7899,249.163819,717
7900,262.5843,418
7901,258.66974,764
7902,245.757006,443
7903,237.328907,329
7904,241.863267,572
7905,299.1407,382
7906,236.857554,488
7907,233.299122,312
7908,275.275785,221
7909,253.123057,608
7910,227.35447,520
7911,279.899591,348
7912,264.596777,448
7913,254.41577,307
7914,299.487492,272
7915,19.013192,98
7916,253.814811,408
7917,249.070178,347
7918,235.17388,722
7919,253.428808,473
7920,267.375827,259
7921,223.836112,308
7922,260.265428,554
7923,240.031896,503
7924,238.460448,389
7925,36.745212,96
7926,223.702689,941
7927,252.71382,647
7928,237.051602,465
7929,269.967779,280
7930,214.968,675
7931,258.419505,332
7932,264.719302,320
7933,267.389419,516
7934,269.640529,567
7935,238.336996,409
7936,261.097777,372
7937,259.300111,361
7938,249.384856,416
7939,295.386474,437
7940,247.099343,490
7941,243.960372,241
7942,230.839739,289
7943,267.084677,368
7944,292.69199,182
7945,264.803324,405
7946,246.851118,455
7947,281.297687,346
7948,279.128783,292
7949,220.543149,377
7950,317.747907,279
7951,243.130439,381
7952,283.563873,353
7953,246.437002,611
7954,272.773552,480
7955,302.804757,218
7956,277.610826,261
7957,249.28616,289
7958,256.396969,334
7959,280.61883,366
7960,255.663577,350
7961,287.625156,318
7962,275.940789,328
7963,265.108671,337
7964,311.369736,200
7965,231.131489,732
7966,263.282015,358
7967,242.711894,256
7968,258.177975,383
7969,277.986949,371
7970,224.351942,786
7971,232.859163,487
7972,258.904016,304
7973,277.577338,388
7974,232.033318,483
7975,269.671646,346
7976,271.149534,278
7977,291.694311,425
7978,241.272674,346
7979,232.991767,298
7980,222.204807,330
7981,272.287761,344
7982,293.312365,325
7983,265.994066,306
7984,258.835508,457
7985,314.235747,396
